tweet_id,tweet_text,true_text_info,true_text_human,predicted_category,mapped_predicted_info,mapped_predicted_category,tweet_text_char_count,token_in_use,token_out_use,latency_seconds,temperature
909721313161486337,Police say post-Irma looters tried to strap a fallen power pole to their car https://t.co/G0ZcBVQmVn https://t.co/dCjWwsCBE8,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,124,595,16,2.984638214111328,0.1
910680249003802624,"Owner of Puerto Rican cafe, daughter worried about relatives, can't reach them following Hurricane Maria. @CBS12 https://t.co/gswBdB5tHB",informative,missing_or_found_people,missing_or_found_people,informative,missing_or_found_people,136,575,18,3.626373529434204,0.1
911611972948545536,BREAKING: Dangerous surf expected as Hurricane Maria moves north. https://t.co/oIZxd5lnsu https://t.co/VIVuQ4lN9v,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,113,587,16,1.3618438243865967,0.1
910614921271902208,Thank you for all your help American friends!!! https://t.co/9zxV89ofLU https://t.co/OuZrcEWTEX,not_informative,not_humanitarian,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,95,572,17,2.277160882949829,0.1
904628497469014016,RT @AliceMartin8: From Katrina To Harvey: How Disaster Relief Is Evolving With Technology https://t.co/uKkCOU45RE https://t.co/hBTwHuuzIe,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,137,594,11,2.128666877746582,0.1
911750147683450880,"My view after #HurricaneMaria Caguas, PR á¼Ÿ5á¼Ÿ7 https://t.co/bVKiVIFiyb",informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,73,570,11,0.9030880928039551,0.1
904287900241719296,How the #Media covered #HurricaneHarvey https://t.co/s62Y8rrXOW https://t.co/5RZXr41RKu,not_informative,not_humanitarian,other_relevant_information,informative,other_relevant_information,87,585,16,2.6327784061431885,0.1
905552718088900608,All-Star Hurricane Harvey Telethon Preparing to Include Those Affected by Irma https://t.co/1b68WzJLWD #djmissgem https://t.co/K8J9jN4m5a,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,137,586,17,1.4864294528961182,0.1
930133906107617280,"UPDATE: Iran-Iraq earthquake • Death toll at 452 • 7,100 injured • Deadliest quake of 2017 https://t.co/ZkFBliylmj https://t.co/whtcH0Jncy",informative,injured_or_dead_people,injured_or_dead_people,informative,injured_or_dead_people,138,605,13,1.620279312133789,0.1
910110790090465280,Welsh peninsula far away from hurricane Irma https://t.co/BeQKDD8cgK,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,68,558,11,1.0254268646240234,0.1
907308344112803840,Feds team with Texas to provide post-Harvey relief https://t.co/12QAeAydit https://t.co/QmUSCQXlPZ,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,98,575,17,4.060745000839233,0.2
913173742360125440,5:45 PM Wednesday: Maria back to low-end Hurricane status. DelMarVa peninsula getting high surf and wind. https://t.co/Zt85CjkpQK,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,129,578,16,1.0299193859100342,0.2
907560012926603264,Half-million gallons of gasoline spilled due to Harvey's floodwaters https://t.co/cqD3Gg48yp https://t.co/7WoeOmAUdO,informative,infrastructure_and_utility_damage,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,116,579,13,1.2259960174560547,0.2
906549721648562179,The Prayer Circle: Texans Rebuild After Harvey as a Practice of Faith by KEVINÂ SACK https://t.co/SfemyUy1z9 https://t.co/AmGYuFnIWB,not_informative,not_humanitarian,other_relevant_information,informative,other_relevant_information,132,583,11,1.2634248733520508,0.2
909746526863417344,Hillary quote “IT WOULD PROBABLY BE GOOD FOR THE COUNTRY IF IRMA WERE TO JUST WIPE EVERY FLORIDA HILLBILLY OFF THE… https://t.co/SfWIwh8dVy,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,139,580,11,1.350074052810669,0.2
916262078893248513,Hurricane mauled Puerto Rico's renowned Monkey Island research center https://t.co/YGkb8dXuaG https://t.co/jbEp8sHIFK,informative,infrastructure_and_utility_damage,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,117,575,13,3.014267921447754,0.2
909458931696717824,"A view of St. Thomas, #USVI, before &amp; after Hurricane #Irma. https://t.co/XKivTJjA6v",informative,infrastructure_and_utility_damage,other_relevant_information,informative,other_relevant_information,88,572,11,1.399843454360962,0.2
930026420746645505,RT @Fintribune: 7.3 Magnitude Earthquake Strikes Iran's #Kermanshah Province https://t.co/ZslBfdDglG,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,100,585,16,1.1728410720825195,0.2
909394515441668097,RT @wsbtv: Fuel at gas stations across Georgia tainted with Irma rainwater | FULL STORY - https://t.co/PZuwnN3B5J https://t.co/ERwTncM6Kv,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,137,585,11,0.8811237812042236,0.2
877964234826555392,22K people displaced in Sri Lanka due to being hit by worst flood in decades: https://t.co/y1OnYlTWo8 #FoodTank https://t.co/vfuV7ZNVES,informative,affected_individuals,affected_individuals,informative,affected_individuals,135,597,14,3.6998751163482666,0.2
909484808404967425,Irma Survivor Tells Trump: “Obama Was Playing Golf During The Last Hurricane” https://t.co/54RdxKiad3,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,101,567,11,1.2275309562683105,0.2
928673108432736256,New Puerto Rico Flag with Raindrops Postcard https://t.co/Al4kzyQ084 More Designs https://t.co/AXbRlLG0h4 #zazzle https://t.co/8yjWFZyZbr,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,137,592,9,1.2608253955841064,0.2
910524535757262851,"Photos show destruction, damage from Hurricane Maria https://t.co/VeK9i0TBFt https://t.co/fkBaDhjNUQ",informative,infrastructure_and_utility_damage,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,100,572,13,1.268315076828003,0.2
914848052766236672,Remnants of hurricane Maria meant blustery weather round the Loch but very pleased to see family of swans back https://t.co/lVvW5tXK7r,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,134,575,11,1.2060232162475586,0.2
916037408528801792,@CarmenYulinCruz Military Mission to help Puerto Rico Contact me for details You are not alone https://t.co/KEnSy4mP64,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,118,581,22,1.7910490036010742,0.2
901805456213102593,Pictures from the Heights neighborhood in #Houston. Water is rising. #Harvey https://t.co/xsGzUA92dF,informative,infrastructure_and_utility_damage,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,100,567,13,1.2027227878570557,0.2
910613883613847553,Relatives say children missing after a school collapsed in Mexico's deadly earthquake have sent WhatsApp messages. https://t.co/mz1jHrEcCB,informative,missing_or_found_people,missing_or_found_people,informative,missing_or_found_people,138,569,13,0.8671185970306396,0.2
909439057150832640,Islanders tell of terror with prisoners on loose following Hurricane Irma https://t.co/fOUscBLM6i https://t.co/Oc7bc0Cg05,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,121,588,16,1.3728070259094238,0.2
916103691224141829,"RT @lindsayaellis: Here's what 51,000 pounds of donated goods from Houston to Puerto Rico looks like. https://t.co/0vzOIe7ZtA",informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,125,593,22,2.1984875202178955,0.2
918112951592280064,"RT @tomstandage: Wow. ""Fallout""-like post-apocalyptic scene in Santa Rosa after wildfire https://t.co/m1n0kwmZ5O https://t.co/zoO7iBmN5W",informative,infrastructure_and_utility_damage,other_relevant_information,informative,other_relevant_information,136,601,16,2.009969711303711,0.2
877812373251178496,7 houses 4 families 21 people including #children still buried iat Pahiyangala landslide #FloodSL https://t.co/RCAhviP9c9,informative,missing_or_found_people,missing_or_found_people,informative,missing_or_found_people,121,576,13,1.2782387733459473,0.2
913241636590645248,Hurricane Maria survivor: 'I feared for our lives' https://t.co/mvnmvdfTZQ https://t.co/5n6VVHf45Z,informative,missing_or_found_people,affected_individuals,informative,affected_individuals,98,586,9,1.6953222751617432,0.2
909687707533742081,Trump hands out sandwiches to Irma survivors and vows to help Florida rebuild https://t.co/tFmWKecr3c https://t.co/hJDu2VKB0J,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,125,590,22,1.7253530025482178,0.2
870606991701364736,Photo from Sri-lanka where Pakistan Navy conducted relief operations after flood https://t.co/Uga1YH8TBa,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,104,565,17,1.1842830181121826,0.2
909855344867737601,Webcast: Tune in on Sept 18 for insight into the tax impacts of hurricanes #Harvey + #Irma. Details here:… https://t.co/V6twf9ir0i,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,130,592,11,1.4477438926696777,0.2
905960092822003712,"RT @tveitdal: Where Harvey is hitting hardest, 80 percent lack flood insurance https://t.co/p0xVVe3kNP https://t.co/xaHjtRRGMq",informative,affected_individuals,other_relevant_information,informative,other_relevant_information,126,595,16,1.7678823471069336,0.2
911795195368415232,#PuertoRico #utuado #utuadopuertorico No contact with my family since hurricane Maria. ὡEὤFἿD἟5἟7 https://t.co/tua2APTAoG,informative,missing_or_found_people,missing_or_found_people,informative,missing_or_found_people,121,601,18,1.7781493663787842,0.2
904461512164519939,"Jilted Lover, Growing Companies, Hurricane Harvey https://t.co/KaFdqxcPKC https://t.co/0iMCAM2BXY",not_informative,not_humanitarian,other_relevant_information,informative,other_relevant_information,97,583,11,1.336465835571289,0.2
909897041576329216,Lee communities still reeling from Irma.https://t.co/sDldXIOlzY https://t.co/kZAJgJKVyX,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,87,571,11,0.8162286281585693,0.2
921164213413974017,Rescue Groups Come Together to Save #Animals Trapped in California #Wildfires https://t.co/feozCtH68G #AnimalRescue https://t.co/oxOCStWYtY,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,139,581,17,3.072458505630493,0.2
909477271206952960,"Coast Guard Investigative Service Agents inspect sailboats damaged by Hurricane Irma in Key West, Florida.‚Ä¶ https://t.co/HXuUFPYafx",informative,vehicle_damage,vehicle_damage,informative,vehicle_damage,133,571,9,4.434468746185303,0.2
908525619037732865,@TCPalm Could you do a story on my grandparents to help raise $$ for a new home? #HurricaneIrmaRecovery #Tornado https://t.co/iXP5GALYdn,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,136,588,22,1.275061845779419,0.2
920053496245866496,"California fire takes Sally Lewis, 90, businesswoman who loved the outdoors https://t.co/MjOmLHH27V https://t.co/Ndj8ExjxQ3",informative,injured_or_dead_people,injured_or_dead_people,informative,injured_or_dead_people,123,590,13,1.4840285778045654,0.2
921443803457781766,Back in Florida. Will head home in a couple days. Missing Puerto Rico already. @Nix_km https://t.co/FPAo0FqmUo,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,110,585,9,0.8764324188232422,0.2
930193943408586752,pray to #kermanshah #IRAN ὢ2ὢ2 #earthquake . . . . https://t.co/6pQBRZ17PD,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,74,585,11,2.931288480758667,0.2
914086081666019328,Two flights dispatched to evacuate Chinese in the Caribbean after Hurricane Maria https://t.co/cSLghxdWv8,informative,rescue_volunteering_or_donation_effort,affected_individuals,informative,affected_individuals,105,563,9,0.7045450210571289,0.2
901714497332809728,Hurricane Harvey Threatens Largest Flood Insurer https://t.co/9ZVWdqtWtR https://t.co/S8GqyBWA37,informative,infrastructure_and_utility_damage,other_relevant_information,informative,other_relevant_information,96,573,11,1.2231965065002441,0.2
905878592185389056,Harvey: The jaw-dropping numbers behind the monster storm https://t.co/wIDl2j4D8P #USA #UnitedStates #News https://t.co/kS1RNl2hvM,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,130,585,11,0.9372603893280029,0.2
921865301809123328,RT @CNNPolitics: FEMA actually can stay in Puerto Rico indefinitely https://t.co/UftlzlLKG5 https://t.co/72S6HitDeZ,not_informative,not_humanitarian,other_relevant_information,informative,other_relevant_information,115,587,11,1.0789411067962646,0.2
905924160056168448,From @greentechmedia - Harvey shows the need for microgrids and distributed energy. https://t.co/j0vxONrrza https://t.co/aj2vYW7mme,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,131,581,11,1.0132942199707031,0.2
922084689661263873,RT @Convertbond: Puerto Rico Bond Debt: $72B Unfunded Pension: $50B Population: 3.4m Maria Damage: $45B https://t.co/auo1UiaUll,informative,infrastructure_and_utility_damage,other_relevant_information,informative,other_relevant_information,127,598,16,1.6523325443267822,0.2
927244371606589441,"This is basically the ""Hurricane Maria will help the democrats"" argument a year ahead https://t.co/Z521JmZ2HN",informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,109,581,11,0.906531572341919,0.2
910538158319611905,Missing school children in Mexico City amid the ruins of the hugeÂ earthquake https://t.co/AAYTC91kds https://t.co/i3AR8ZEOAW,informative,missing_or_found_people,missing_or_found_people,informative,missing_or_found_people,125,578,13,1.7848320007324219,0.2
904581253629804544,"RT @kimmiwizzle: the beach was calling my name, so was steve harvey.. https://t.co/vcJ3o05mkY",not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,93,572,14,0.7775416374206543,0.2
920916661519007745,"Not only California, Northern Spain &amp; Portugal also got devastated by wildfires https://t.co/5s5mo7TLF9 https://t.co/e5e1SoW84U",informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,131,593,16,1.9110097885131836,0.2
904991929305370625,⭐️⭐️New Entry⭐️⭐️ https://t.co/AmD1Xj0GpB ⭐️Its because of Harvey that I'm having flashbacks about Katrina. https://t.co/0x8MungG1O,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,131,598,11,1.5127289295196533,0.2
923262758992465920,.@clarksvillepd Chaplain answering call for help in Puerto Rico -How you can too. https://t.co/TSBB9YLwgY https://t.co/uzRUiRCGfu,informative,other_relevant_information,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,129,592,22,1.967543363571167,0.2
909477788423479296,#SiegetheDay much needed r&amp;r after a long week of #Irma https://t.co/hx0xHQD2KZ,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,83,581,9,1.9481263160705566,0.2
912943041320833024,"Puerto Rico, with almost no electricity, endures stifling heat https://t.co/piGz11P1r1 âžœ https://t.co/zaEQYKQHpZ https://t.co/U7E1CA00kO",informative,infrastructure_and_utility_damage,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,138,596,13,0.9466733932495117,0.2
913444173046587394,Working w/our cabinet in between briefings. Hurricane Maria won't slow us down! #WeRMV @EducateIN @INeLearn https://t.co/HQYRo74qzp,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,131,592,16,1.1876227855682373,0.2
909792571056115712,The Investigators with Diana Swain: How journalists covered hurricanes Harvey and Irma https://t.co/iVdHiOhqby https://t.co/RfWkRCgzJd,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,134,577,11,1.171412706375122,0.2
923421787794395137,One of the first #solar + storage #Tesla Energy projects in Puerto Rico has come online | https://t.co/nbK9CUFEnY https://t.co/36NiWhUMwM,not_informative,not_humanitarian,other_relevant_information,informative,other_relevant_information,137,594,11,0.8871796131134033,0.2
905756150750216192,"RT @DawgfishJ: Hurricane Irma is Threatening Us w Possible Cat 3 Conditions! Be Smart, Stay Safe! St Marys GA!!! https://t.co/JMxipqeFDj",informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,136,592,16,1.5784296989440918,0.2
910658484257030144,"Battered, Not Broken: Pictures of Mexico After the Quake https://t.co/JbEPjOt8zg https://t.co/cnSJ9L88tU",informative,infrastructure_and_utility_damage,other_relevant_information,informative,other_relevant_information,104,578,11,1.0755095481872559,0.2
909446862578507776,Two men arrested for trying to steal power pole after #Irma. https://t.co/qUgxyHO0GN https://t.co/GMwabNhagF,not_informative,not_humanitarian,other_relevant_information,informative,other_relevant_information,108,586,11,1.937364101409912,0.2
905706039462551552,"Pilot beats clock, Irma in daring airport escape https://t.co/d8rh9wyRkV https://t.co/f8GJ0K45i2",informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,96,575,11,1.0620131492614746,0.2
910553306619027456,Terrified OAP dodges death TWICE in a matter of seconds as two panes of glass fall from theâ€¦ https://t.co/xf6s21pqyW https://t.co/XJCCaUAsad,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,142,600,11,1.517136573791504,0.2
909798840471080961,"ICYMI, @USCCB asks for 2nd collection for #Irma needs in U.S. parishes this weekend https://t.co/jUY6bnTOmG https://t.co/GxddeSNvEj",informative,other_relevant_information,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,131,600,22,2.169173240661621,0.2
918273289197416448,How You Can Help With the #California Fire Relief Efforts https://t.co/Yxc2ybxQph https://t.co/gSRBHfX8Bs,not_informative,not_humanitarian,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,105,575,17,1.0561342239379883,0.2
911611190714843136,Hurricane Maria/Mary: Advisory 30: Maria/Mary forecasted to track out into the Atlantic Ocean. https://t.co/bNR2ER3zfw,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,118,584,16,1.4467096328735352,0.2
920430848398069760,Lost and Found: Keepsakes pulled from the ruins of California wildfires https://t.co/6Iiy4oWm6I https://t.co/sQHBtefdJU,informative,missing_or_found_people,other_relevant_information,informative,other_relevant_information,119,588,16,1.2668888568878174,0.2
870574893280092160,MORA ' s action https://t.co/ug9BAyhhGf,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,39,567,9,1.4082953929901123,0.2
927200670926680064,Almost there. Only $159 left for our 1pm goal. Please share! Donate at https://t.co/Nxn1JHrg9u https://t.co/g307LFjw0T,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,118,597,17,1.7170372009277344,0.2
912944540226609152,RT @AJEnglish: Devastated scenes after #HurricaneMaria https://t.co/loD2EMN8H5 https://t.co/j6gAErpwWg,informative,vehicle_damage,other_relevant_information,informative,other_relevant_information,102,578,11,0.7851271629333496,0.2
912944540226609152,RT @AJEnglish: Devastated scenes after #HurricaneMaria https://t.co/loD2EMN8H5 https://t.co/j6gAErpwWg,informative,vehicle_damage,other_relevant_information,informative,other_relevant_information,102,578,17,4.194943904876709,0.2
913471588443488257,Thousands are lining up for cruise ship leaving the island #sanjuan #puertorico #hurricanemaria #cnn https://t.co/42ADq5TgFN,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,124,577,11,1.253432035446167,0.2
909447640567476224,American flag standing tall after Irma takes down 30-foot pine https://t.co/vxKml4edkX https://t.co/pknf0m79sZ,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,110,590,16,1.8506669998168945,0.2
910128655023534080,Key West Catholic school struggles to reopen after Hurricane Irma https://t.co/41l0Rq08Qu #Catholic https://t.co/6N0OHA86r0,informative,affected_individuals,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,123,589,18,1.988480806350708,0.2
909915055243841541,Irma got you down? We have something to cheer you up! We're extending our Labor Day special! Visit us‚Ä¶ https://t.co/TU7dJi62kB,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,128,590,9,1.6357054710388184,0.2
915318824357859328,EPN: Tragedies Have Brought Army and Citizens Closer https://t.co/t2U7CON9LX #mexicoearthquake #news #Mexico https://t.co/lhi2vq260Q,not_informative,not_humanitarian,other_relevant_information,informative,other_relevant_information,132,586,11,0.8391463756561279,0.2
918313549318955008,Massive destruction from California wildfires https://t.co/Euoo4wMgwp https://t.co/YoCxmJZg4p,informative,infrastructure_and_utility_damage,other_relevant_information,informative,other_relevant_information,93,580,16,1.795872449874878,0.2
923030194096656384,"#Firefighters Quickly Contain Clifftop Brush #Fire S.F: https://t.co/NxttN5afcO, https://t.co/pfUCIAhERA https://t.co/5sR4B6MRjL",informative,rescue_volunteering_or_donation_effort,other_relevant_information,informative,other_relevant_information,128,593,11,1.1238172054290771,0.2
931321165058060290,@netanyahu says Iran rejected Israel's offer of aid after devastating earthquake. @haaretzcom says that's false. https://t.co/ZZEwNj3OwY,informative,rescue_volunteering_or_donation_effort,other_relevant_information,informative,other_relevant_information,136,588,16,1.5252749919891357,0.2
912384355116490752,Team of Humanity Firdt USA serving near Mexico City after earthquake we https://t.co/VeLb5jkp3n,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,95,576,22,1.1815340518951416,0.2
916237449835307009,Las Cruces officers on hold for Puerto Rico duty https://t.co/QTMWEEuSpb https://t.co/uVhUHr3549,informative,rescue_volunteering_or_donation_effort,other_relevant_information,informative,other_relevant_information,96,585,16,1.158778429031372,0.2
905735566456737792,The Latest: McConnell nearly doubles #Harvey aid package #DACA https://t.co/BslXA5WMX5 https://t.co/8mXSVp7UI8,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,110,578,23,2.095790386199951,0.2
910688613981200386,It makes me ache: Milwaukee man collects supplies for earthquake-ravaged Mexico City: https://t.co/1lx7ySRAC1 https://t.co/u39GgF2WLs,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,133,593,22,2.3560822010040283,0.2
914258646678347776,I'm doing a heckuva job! Brownie. 2 scoops of ice cream. #PuertoRico #TrumpStump #HurricaneMaria https://t.co/Zu5yquwkLh,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,120,581,9,1.3880491256713867,0.2
912401234539220992,RT @cdemacu: Starting SOON at 3:30PM (EST) will be our Press Conference on the Regional Response to Hurricane Maria. https://t.co/oi7BVDTTdE,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,140,594,11,1.3637111186981201,0.2
909750386340249601,Hurricane Irma: Symphony of Compensation https://t.co/mEa5LJRhKL https://t.co/e1Lj2XUmET,informative,affected_individuals,other_relevant_information,informative,other_relevant_information,88,570,11,1.4388046264648438,0.2
909470782346203136,"#Irma victims, you still have our thoughts and prayers! https://t.co/UgvkFC1tG2",informative,affected_individuals,other_relevant_information,informative,other_relevant_information,79,574,11,1.182504653930664,0.2
912186377885716481,RT @JChavez002: Your #ThursdayThoughts should include the #MexicoQuake victims! https://t.co/6vF83o0WYE https://t.co/XOJn8Fjpfr,not_informative,not_humanitarian,other_relevant_information,informative,other_relevant_information,127,598,11,1.2041664123535156,0.2
910156911403782144,More evidence of high winds from Irma in South Florida. @Oathkeepers head south. @Nix_km @KPikklefield https://t.co/gKXnzgyMDt,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,126,577,11,0.7647819519042969,0.2
904409881507241985,"RT @DCVelocity: Harvey moves on, leaving a transport network with formidable challenges https://t.co/vsw7BGHeOh https://t.co/R4PQB3BLFK",informative,vehicle_damage,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,135,579,18,0.8358287811279297,0.2
907885477218398208,"It was not war, it was murder. - Confederate Division Commander Daniel Harvey Hill https://t.co/axjc1DkuSL",not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,106,566,9,0.6298930644989014,0.2
901822697927266305,Camera on I-45 Gulf at Astoria Blvd at 10:02AM CDT showing a water rescue #Harvey https://t.co/YsaaULrsL4,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,105,575,17,2.247990369796753,0.2
910162143579856896,IRMA. Great incident/disaster management. Thank you Digital Reality Skybox cyrusone data foundry https://t.co/uk8cPq4x07,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,120,573,11,0.8167586326599121,0.2
901718625115099136,That's cause Steve Harvey did the announcingâ€¦ https://t.co/wXVGg2SvN8,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,71,574,9,1.4326679706573486,0.2
927758858776465408,Guaynabo resident Efrain Diaz stands by a bridge washed out by rains carrying debris from Hurricane Maria. (CNN) https://t.co/M3aSh8qocx,informative,infrastructure_and_utility_damage,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,136,577,13,0.8569223880767822,0.2
905137970751135744,Thank you TRC @myRefugeChurch FOR BEING CRAZY GIVERS!!! Sending Harvey relief. https://t.co/hjQR7AM7gO,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,102,571,17,1.0956971645355225,0.2
906987924322996224,"@callerdotcom FEMA help after Hurricane HARVEY, what a joke @fema needs to be overhauled https://t.co/jPj6kFuBW3",informative,rescue_volunteering_or_donation_effort,other_relevant_information,informative,other_relevant_information,112,572,11,1.246765375137329,0.2
905636901306163200,Florida has been destroyed by Hurricane Irma... https://t.co/R7bEYDTYDR,informative,infrastructure_and_utility_damage,other_relevant_information,informative,other_relevant_information,71,570,11,1.5235447883605957,0.2
909454440574390272,Could this canoe that washed ashore after Irma be hundreds of years old? https://t.co/czO5b25AjW https://t.co/SnmmjXRnd3,informative,vehicle_damage,other_relevant_information,informative,other_relevant_information,120,589,16,1.4495210647583008,0.2
919562538353795076,Crews sift ruins for traces of wildfire victims https://t.co/a3vk0oGfON https://t.co/Y4OkSSHqAj,informative,rescue_volunteering_or_donation_effort,injured_or_dead_people,informative,injured_or_dead_people,95,573,13,1.184671401977539,0.2
870603426194874368,"Navy brings supplies, medicine to flood-ravaged Sri Lanka https://t.co/LjQaghv5YE https://t.co/A3mvjlKuNG",informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,105,585,22,2.615200996398926,0.2
919646510865965056,"RT @EvanSernoffsky: Very sad update: Mike Grabow, 40, confirmed dead in #TubbsFire #RIP https://t.co/nMTyZ27QXe https://t.co/1KieRumAiJ",informative,injured_or_dead_people,injured_or_dead_people,informative,injured_or_dead_people,135,593,13,0.9222133159637451,0.2
912355031591948288,Volunteers help clean up the earthquake-damaged Mexico City bookstore @LibreriaAtraves https://t.co/IMap7C5YAa,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,110,570,17,1.0369718074798584,0.2
911573723345510400,Latest track of #Maria. The storm will stay ~550+ miles east of Jax. #FirstAlertWx https://t.co/BcxLDIyg3x,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,106,575,17,2.4255034923553467,0.2
909491246766358529,RT @lori_english: #Caneel bay before #irma july 2017 view from our room which was destroyed https://t.co/knWxBoNos9,informative,other_relevant_information,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,115,588,18,1.94130539894104,0.2
917794024173563904,"Henry Cejudo suffers burns, loses gold medal in California wildfire â€” https://t.co/GkuLc60ZWl https://t.co/0gRZgSK4LU",informative,injured_or_dead_people,injured_or_dead_people,informative,injured_or_dead_people,119,590,18,1.240950345993042,0.2
910713914182324224,Earthquake: Mexico's Loss Renews Death Debate By Abiodun Giwa https://t.co/OOprYjIfvE https://t.co/1BcDXZUtoa,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,109,580,11,1.8621883392333984,0.2
878771202046783489,@TheTideDrew Mora says hi https://t.co/XgHV9NmVUK,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,49,558,9,0.7737395763397217,0.2
909930121645182979,"anyways, vrsaci didn't die with irma but with maría...... https://t.co/XPldnNdr4z",informative,injured_or_dead_people,other_relevant_information,informative,other_relevant_information,81,580,16,1.8457510471343994,0.2
904319292606468096,Zion Responds to Hurricane Harvey https://t.co/1upnQPpgvL https://t.co/mMyV4VT4g9,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,81,583,11,1.2362968921661377,0.2
