tweet_id,tweet_text,true_text_info,true_text_human,predicted_category,mapped_predicted_info,mapped_predicted_category,tweet_text_char_count,token_in_use,token_out_use,latency_seconds,temperature
918112951592280064,"RT @tomstandage: Wow. ""Fallout""-like post-apocalyptic scene in Santa Rosa after wildfire https://t.co/m1n0kwmZ5O https://t.co/zoO7iBmN5W",informative,infrastructure_and_utility_damage,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,136,1388,51,14.78022837638855,0.2
877812373251178496,7 houses 4 families 21 people including #children still buried iat Pahiyangala landslide #FloodSL https://t.co/RCAhviP9c9,informative,missing_or_found_people,injured_or_dead_people,informative,injured_or_dead_people,121,1375,34,4.581240653991699,0.2
913241636590645248,Hurricane Maria survivor: 'I feared for our lives' https://t.co/mvnmvdfTZQ https://t.co/5n6VVHf45Z,informative,missing_or_found_people,affected_individuals,informative,affected_individuals,98,1376,12,4.556739330291748,0.2
909687707533742081,Trump hands out sandwiches to Irma survivors and vows to help Florida rebuild https://t.co/tFmWKecr3c https://t.co/hJDu2VKB0J,informative,rescue_volunteering_or_donation_effort,not_informative,not_informative,not_humanitarian,125,1376,20,2.715785503387451,0.2
870606991701364736,Photo from Sri-lanka where Pakistan Navy conducted relief operations after flood https://t.co/Uga1YH8TBa,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,104,1363,39,6.330928087234497,0.2
909855344867737601,Webcast: Tune in on Sept 18 for insight into the tax impacts of hurricanes #Harvey + #Irma. Details here:… https://t.co/V6twf9ir0i,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,130,1380,27,4.141388654708862,0.2
905960092822003712,"RT @tveitdal: Where Harvey is hitting hardest, 80 percent lack flood insurance https://t.co/p0xVVe3kNP https://t.co/xaHjtRRGMq",informative,affected_individuals,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,126,1380,35,5.615480899810791,0.2
911795195368415232,#PuertoRico #utuado #utuadopuertorico No contact with my family since hurricane Maria. ὡEὤFἿD἟5἟7 https://t.co/tua2APTAoG,informative,missing_or_found_people,missing_or_found_people,informative,missing_or_found_people,121,1389,14,6.704113245010376,0.2
904461512164519939,"Jilted Lover, Growing Companies, Hurricane Harvey https://t.co/KaFdqxcPKC https://t.co/0iMCAM2BXY",not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,97,1372,20,2.915388345718384,0.2
909897041576329216,Lee communities still reeling from Irma.https://t.co/sDldXIOlzY https://t.co/kZAJgJKVyX,informative,other_relevant_information,affected_individuals,informative,affected_individuals,87,1370,33,7.063793659210205,0.2
921164213413974017,Rescue Groups Come Together to Save #Animals Trapped in California #Wildfires https://t.co/feozCtH68G #AnimalRescue https://t.co/oxOCStWYtY,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,139,1382,18,4.159772157669067,0.2
909477271206952960,"Coast Guard Investigative Service Agents inspect sailboats damaged by Hurricane Irma in Key West, Florida.‚Ä¶ https://t.co/HXuUFPYafx",informative,vehicle_damage,vehicle_damage,informative,vehicle_damage,133,1373,9,3.8661537170410156,0.2
908525619037732865,@TCPalm Could you do a story on my grandparents to help raise $$ for a new home? #HurricaneIrmaRecovery #Tornado https://t.co/iXP5GALYdn,informative,rescue_volunteering_or_donation_effort,not_informative,not_informative,not_humanitarian,136,1380,30,4.613132953643799,0.2
920053496245866496,"California fire takes Sally Lewis, 90, businesswoman who loved the outdoors https://t.co/MjOmLHH27V https://t.co/Ndj8ExjxQ3",informative,injured_or_dead_people,injured_or_dead_people,informative,injured_or_dead_people,123,1375,36,3.7870469093322754,0.2
921443803457781766,Back in Florida. Will head home in a couple days. Missing Puerto Rico already. @Nix_km https://t.co/FPAo0FqmUo,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,110,1373,9,5.782539129257202,0.2
930193943408586752,pray to #kermanshah #IRAN ὢ2ὢ2 #earthquake . . . . https://t.co/6pQBRZ17PD,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,74,1375,31,3.5002548694610596,0.2
914086081666019328,Two flights dispatched to evacuate Chinese in the Caribbean after Hurricane Maria https://t.co/cSLghxdWv8,informative,rescue_volunteering_or_donation_effort,affected_individuals,informative,affected_individuals,105,1362,27,3.6827592849731445,0.2
901714497332809728,Hurricane Harvey Threatens Largest Flood Insurer https://t.co/9ZVWdqtWtR https://t.co/S8GqyBWA37,informative,infrastructure_and_utility_damage,other_relevant_information,informative,other_relevant_information,96,1371,28,3.6896913051605225,0.2
905878592185389056,Harvey: The jaw-dropping numbers behind the monster storm https://t.co/wIDl2j4D8P #USA #UnitedStates #News https://t.co/kS1RNl2hvM,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,130,1383,28,3.4660842418670654,0.2
921865301809123328,RT @CNNPolitics: FEMA actually can stay in Puerto Rico indefinitely https://t.co/UftlzlLKG5 https://t.co/72S6HitDeZ,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,115,1375,27,3.4442954063415527,0.2
905924160056168448,From @greentechmedia - Harvey shows the need for microgrids and distributed energy. https://t.co/j0vxONrrza https://t.co/aj2vYW7mme,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,131,1380,27,6.876631498336792,0.2
922084689661263873,RT @Convertbond: Puerto Rico Bond Debt: $72B Unfunded Pension: $50B Population: 3.4m Maria Damage: $45B https://t.co/auo1UiaUll,informative,infrastructure_and_utility_damage,other_relevant_information,informative,other_relevant_information,127,1384,28,3.9453744888305664,0.2
927244371606589441,"This is basically the ""Hurricane Maria will help the democrats"" argument a year ahead https://t.co/Z521JmZ2HN",informative,other_relevant_information,not_informative,not_informative,not_humanitarian,109,1367,27,2.1460132598876953,0.2
910538158319611905,Missing school children in Mexico City amid the ruins of the hugeÂ earthquake https://t.co/AAYTC91kds https://t.co/i3AR8ZEOAW,informative,missing_or_found_people,missing_or_found_people,informative,missing_or_found_people,125,1374,29,2.56760835647583,0.2
904581253629804544,"RT @kimmiwizzle: the beach was calling my name, so was steve harvey.. https://t.co/vcJ3o05mkY",not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,93,1372,27,1.747152328491211,0.2
920916661519007745,"Not only California, Northern Spain &amp; Portugal also got devastated by wildfires https://t.co/5s5mo7TLF9 https://t.co/e5e1SoW84U",informative,other_relevant_information,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,131,1378,31,3.0722713470458984,0.2
904991929305370625,⭐️⭐️New Entry⭐️⭐️ https://t.co/AmD1Xj0GpB ⭐️Its because of Harvey that I'm having flashbacks about Katrina. https://t.co/0x8MungG1O,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,131,1392,12,3.7772390842437744,0.2
923262758992465920,.@clarksvillepd Chaplain answering call for help in Puerto Rico -How you can too. https://t.co/TSBB9YLwgY https://t.co/uzRUiRCGfu,informative,other_relevant_information,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,129,1380,28,2.9324967861175537,0.2
909477788423479296,#SiegetheDay much needed r&amp;r after a long week of #Irma https://t.co/hx0xHQD2KZ,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,83,1369,27,1.642110824584961,0.2
912943041320833024,"Puerto Rico, with almost no electricity, endures stifling heat https://t.co/piGz11P1r1 âžœ https://t.co/zaEQYKQHpZ https://t.co/U7E1CA00kO",informative,infrastructure_and_utility_damage,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,138,1392,31,2.863826274871826,0.2
913444173046587394,Working w/our cabinet in between briefings. Hurricane Maria won't slow us down! #WeRMV @EducateIN @INeLearn https://t.co/HQYRo74qzp,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,131,1379,31,3.580549478530884,0.2
909792571056115712,The Investigators with Diana Swain: How journalists covered hurricanes Harvey and Irma https://t.co/iVdHiOhqby https://t.co/RfWkRCgzJd,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,134,1377,27,1.8247849941253662,0.2
923421787794395137,One of the first #solar + storage #Tesla Energy projects in Puerto Rico has come online | https://t.co/nbK9CUFEnY https://t.co/36NiWhUMwM,not_informative,not_humanitarian,other_relevant_information,informative,other_relevant_information,137,1382,32,11.367677450180054,0.2
905756150750216192,"RT @DawgfishJ: Hurricane Irma is Threatening Us w Possible Cat 3 Conditions! Be Smart, Stay Safe! St Marys GA!!! https://t.co/JMxipqeFDj",informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,136,1383,13,1.64444899559021,0.2
910658484257030144,"Battered, Not Broken: Pictures of Mexico After the Quake https://t.co/JbEPjOt8zg https://t.co/cnSJ9L88tU",informative,infrastructure_and_utility_damage,other_relevant_information,informative,other_relevant_information,104,1375,34,1.853870153427124,0.2
909446862578507776,Two men arrested for trying to steal power pole after #Irma. https://t.co/qUgxyHO0GN https://t.co/GMwabNhagF,not_informative,not_humanitarian,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,108,1372,31,3.0695321559906006,0.2
905706039462551552,"Pilot beats clock, Irma in daring airport escape https://t.co/d8rh9wyRkV https://t.co/f8GJ0K45i2",informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,96,1373,32,2.0522634983062744,0.2
910553306619027456,Terrified OAP dodges death TWICE in a matter of seconds as two panes of glass fall from theâ€¦ https://t.co/xf6s21pqyW https://t.co/XJCCaUAsad,informative,other_relevant_information,injured_or_dead_people,informative,injured_or_dead_people,142,1388,34,3.0748136043548584,0.2
909798840471080961,"ICYMI, @USCCB asks for 2nd collection for #Irma needs in U.S. parishes this weekend https://t.co/jUY6bnTOmG https://t.co/GxddeSNvEj",informative,other_relevant_information,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,131,1385,41,3.3169705867767334,0.2
918273289197416448,How You Can Help With the #California Fire Relief Efforts https://t.co/Yxc2ybxQph https://t.co/gSRBHfX8Bs,not_informative,not_humanitarian,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,105,1371,41,3.0241878032684326,0.2
911611190714843136,Hurricane Maria/Mary: Advisory 30: Maria/Mary forecasted to track out into the Atlantic Ocean. https://t.co/bNR2ER3zfw,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,118,1372,37,1.9969775676727295,0.2
920430848398069760,Lost and Found: Keepsakes pulled from the ruins of California wildfires https://t.co/6Iiy4oWm6I https://t.co/sQHBtefdJU,informative,missing_or_found_people,missing_or_found_people,informative,missing_or_found_people,119,1376,29,1.78411865234375,0.2
870574893280092160,MORA ' s action https://t.co/ug9BAyhhGf,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,39,1355,20,3.5651066303253174,0.2
927200670926680064,Almost there. Only $159 left for our 1pm goal. Please share! Donate at https://t.co/Nxn1JHrg9u https://t.co/g307LFjw0T,informative,rescue_volunteering_or_donation_effort,not_informative,not_informative,not_humanitarian,118,1379,33,3.839958667755127,0.2
912944540226609152,RT @AJEnglish: Devastated scenes after #HurricaneMaria https://t.co/loD2EMN8H5 https://t.co/j6gAErpwWg,informative,vehicle_damage,other_relevant_information,informative,other_relevant_information,102,1377,28,2.7288854122161865,0.2
912944540226609152,RT @AJEnglish: Devastated scenes after #HurricaneMaria https://t.co/loD2EMN8H5 https://t.co/j6gAErpwWg,informative,vehicle_damage,other_relevant_information,informative,other_relevant_information,102,1377,34,4.656171560287476,0.2
913471588443488257,Thousands are lining up for cruise ship leaving the island #sanjuan #puertorico #hurricanemaria #cnn https://t.co/42ADq5TgFN,informative,other_relevant_information,affected_individuals,informative,affected_individuals,124,1377,27,3.1314914226531982,0.2
909447640567476224,American flag standing tall after Irma takes down 30-foot pine https://t.co/vxKml4edkX https://t.co/pknf0m79sZ,informative,other_relevant_information,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,110,1375,31,5.505251407623291,0.2
910128655023534080,Key West Catholic school struggles to reopen after Hurricane Irma https://t.co/41l0Rq08Qu #Catholic https://t.co/6N0OHA86r0,informative,affected_individuals,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,123,1377,31,1.662318468093872,0.2
909915055243841541,Irma got you down? We have something to cheer you up! We're extending our Labor Day special! Visit us‚Ä¶ https://t.co/TU7dJi62kB,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,128,1376,33,6.144398927688599,0.2
915318824357859328,EPN: Tragedies Have Brought Army and Citizens Closer https://t.co/t2U7CON9LX #mexicoearthquake #news #Mexico https://t.co/lhi2vq260Q,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,132,1384,20,1.763045072555542,0.2
918313549318955008,Massive destruction from California wildfires https://t.co/Euoo4wMgwp https://t.co/YoCxmJZg4p,informative,infrastructure_and_utility_damage,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,93,1367,24,5.424077987670898,0.2
923030194096656384,"#Firefighters Quickly Contain Clifftop Brush #Fire S.F: https://t.co/NxttN5afcO, https://t.co/pfUCIAhERA https://t.co/5sR4B6MRjL",informative,rescue_volunteering_or_donation_effort,other_relevant_information,informative,other_relevant_information,128,1389,28,7.45424222946167,0.2
931321165058060290,@netanyahu says Iran rejected Israel's offer of aid after devastating earthquake. @haaretzcom says that's false. https://t.co/ZZEwNj3OwY,informative,rescue_volunteering_or_donation_effort,not_informative,not_informative,not_humanitarian,136,1374,27,2.7760841846466064,0.2
912384355116490752,Team of Humanity Firdt USA serving near Mexico City after earthquake we https://t.co/VeLb5jkp3n,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,95,1365,35,1.7055795192718506,0.2
916237449835307009,Las Cruces officers on hold for Puerto Rico duty https://t.co/QTMWEEuSpb https://t.co/uVhUHr3549,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,96,1370,35,2.3496878147125244,0.2
905735566456737792,The Latest: McConnell nearly doubles #Harvey aid package #DACA https://t.co/BslXA5WMX5 https://t.co/8mXSVp7UI8,informative,rescue_volunteering_or_donation_effort,not_informative,not_informative,not_humanitarian,110,1376,27,5.734861612319946,0.2
910688613981200386,It makes me ache: Milwaukee man collects supplies for earthquake-ravaged Mexico City: https://t.co/1lx7ySRAC1 https://t.co/u39GgF2WLs,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,133,1379,39,6.994690179824829,0.2
914258646678347776,I'm doing a heckuva job! Brownie. 2 scoops of ice cream. #PuertoRico #TrumpStump #HurricaneMaria https://t.co/Zu5yquwkLh,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,120,1383,20,6.055087566375732,0.2
912401234539220992,RT @cdemacu: Starting SOON at 3:30PM (EST) will be our Press Conference on the Regional Response to Hurricane Maria. https://t.co/oi7BVDTTdE,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,140,1381,33,3.8906190395355225,0.2
909750386340249601,Hurricane Irma: Symphony of Compensation https://t.co/mEa5LJRhKL https://t.co/e1Lj2XUmET,informative,affected_individuals,not_informative,not_informative,not_humanitarian,88,1369,31,5.101695775985718,0.2
909470782346203136,"#Irma victims, you still have our thoughts and prayers! https://t.co/UgvkFC1tG2",informative,affected_individuals,not_informative,not_informative,not_humanitarian,79,1362,33,2.7139265537261963,0.2
912186377885716481,RT @JChavez002: Your #ThursdayThoughts should include the #MexicoQuake victims! https://t.co/6vF83o0WYE https://t.co/XOJn8Fjpfr,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,127,1383,27,3.7892088890075684,0.2
910156911403782144,More evidence of high winds from Irma in South Florida. @Oathkeepers head south. @Nix_km @KPikklefield https://t.co/gKXnzgyMDt,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,126,1378,32,3.6776201725006104,0.2
904409881507241985,"RT @DCVelocity: Harvey moves on, leaving a transport network with formidable challenges https://t.co/vsw7BGHeOh https://t.co/R4PQB3BLFK",informative,vehicle_damage,other_relevant_information,informative,other_relevant_information,135,1375,32,2.431966781616211,0.2
907885477218398208,"It was not war, it was murder. - Confederate Division Commander Daniel Harvey Hill https://t.co/axjc1DkuSL",not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,106,1365,27,2.919314384460449,0.2
901822697927266305,Camera on I-45 Gulf at Astoria Blvd at 10:02AM CDT showing a water rescue #Harvey https://t.co/YsaaULrsL4,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,105,1373,35,2.5423641204833984,0.2
910162143579856896,IRMA. Great incident/disaster management. Thank you Digital Reality Skybox cyrusone data foundry https://t.co/uk8cPq4x07,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,120,1372,31,2.188340902328491,0.2
901718625115099136,That's cause Steve Harvey did the announcingâ€¦ https://t.co/wXVGg2SvN8,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,71,1361,27,1.5492711067199707,0.2
927758858776465408,Guaynabo resident Efrain Diaz stands by a bridge washed out by rains carrying debris from Hurricane Maria. (CNN) https://t.co/M3aSh8qocx,informative,infrastructure_and_utility_damage,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,136,1375,31,5.626479864120483,0.2
905137970751135744,Thank you TRC @myRefugeChurch FOR BEING CRAZY GIVERS!!! Sending Harvey relief. https://t.co/hjQR7AM7gO,informative,rescue_volunteering_or_donation_effort,not_informative,not_informative,not_humanitarian,102,1373,20,1.7443890571594238,0.2
906987924322996224,"@callerdotcom FEMA help after Hurricane HARVEY, what a joke @fema needs to be overhauled https://t.co/jPj6kFuBW3",informative,rescue_volunteering_or_donation_effort,not_informative,not_informative,not_humanitarian,112,1374,27,1.795961856842041,0.2
905636901306163200,Florida has been destroyed by Hurricane Irma... https://t.co/R7bEYDTYDR,informative,infrastructure_and_utility_damage,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,71,1358,37,2.4899137020111084,0.2
909454440574390272,Could this canoe that washed ashore after Irma be hundreds of years old? https://t.co/czO5b25AjW https://t.co/SnmmjXRnd3,informative,vehicle_damage,other_relevant_information,informative,other_relevant_information,120,1376,28,2.861647844314575,0.2
919562538353795076,Crews sift ruins for traces of wildfire victims https://t.co/a3vk0oGfON https://t.co/Y4OkSSHqAj,informative,rescue_volunteering_or_donation_effort,injured_or_dead_people,informative,injured_or_dead_people,95,1372,30,3.1706690788269043,0.2
870603426194874368,"Navy brings supplies, medicine to flood-ravaged Sri Lanka https://t.co/LjQaghv5YE https://t.co/A3mvjlKuNG",informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,105,1372,41,3.424969434738159,0.2
919646510865965056,"RT @EvanSernoffsky: Very sad update: Mike Grabow, 40, confirmed dead in #TubbsFire #RIP https://t.co/nMTyZ27QXe https://t.co/1KieRumAiJ",informative,injured_or_dead_people,injured_or_dead_people,informative,injured_or_dead_people,135,1392,30,1.5923495292663574,0.2
912355031591948288,Volunteers help clean up the earthquake-damaged Mexico City bookstore @LibreriaAtraves https://t.co/IMap7C5YAa,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,110,1371,41,4.576303958892822,0.2
911573723345510400,Latest track of #Maria. The storm will stay ~550+ miles east of Jax. #FirstAlertWx https://t.co/BcxLDIyg3x,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,106,1373,28,2.6607666015625,0.2
909491246766358529,RT @lori_english: #Caneel bay before #irma july 2017 view from our room which was destroyed https://t.co/knWxBoNos9,informative,other_relevant_information,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,115,1376,31,3.1748738288879395,0.2
917794024173563904,"Henry Cejudo suffers burns, loses gold medal in California wildfire â€” https://t.co/GkuLc60ZWl https://t.co/0gRZgSK4LU",informative,injured_or_dead_people,injured_or_dead_people,informative,injured_or_dead_people,119,1383,50,13.517792224884033,0.2
910713914182324224,Earthquake: Mexico's Loss Renews Death Debate By Abiodun Giwa https://t.co/OOprYjIfvE https://t.co/1BcDXZUtoa,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,109,1378,28,2.9691269397735596,0.2
878771202046783489,@TheTideDrew Mora says hi https://t.co/XgHV9NmVUK,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,49,1357,27,1.8445415496826172,0.2
909930121645182979,"anyways, vrsaci didn't die with irma but with maría...... https://t.co/XPldnNdr4z",informative,injured_or_dead_people,not_informative,not_informative,not_humanitarian,81,1367,27,2.151237964630127,0.2
904319292606468096,Zion Responds to Hurricane Harvey https://t.co/1upnQPpgvL https://t.co/mMyV4VT4g9,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,81,1369,33,2.2550342082977295,0.2
909734745755537409,#Robert Clergerie Womens Irma Combat Boot https://t.co/bpBrq4zlor https://t.co/AV6wMak5Yj,informative,rescue_volunteering_or_donation_effort,not_informative,not_informative,not_humanitarian,90,1373,33,2.0385403633117676,0.2
905499072731197440,Let's keep building the stack! Bring you Hurricane Harvey donations to JBK 133. #wtamu #gobuffs #wtamuc2c https://t.co/edY68RgLmf,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,129,1381,39,3.991555690765381,0.2
905685837362458624,"Hurricane Irma ""...could be something not good""? An unusually cautious statement from the usually outspoken Trump. https://t.co/UUt8BCkUcc",informative,other_relevant_information,not_informative,not_informative,not_humanitarian,138,1371,33,3.7197368144989014,0.2
905488224977534977,Helping Humanity 1 dollar at a time. #HurricaneHarvey #AVIDleadsTheWay #HuskiesForHumanity https://t.co/z7mSYDOW7r,informative,rescue_volunteering_or_donation_effort,not_informative,not_informative,not_humanitarian,114,1379,20,2.763355016708374,0.2
909830241954254849,P3 had questions about Irma and produced this. Child led learning #strathNQT #strathPGDE https://t.co/xLdbtlQuTW,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,112,1373,27,1.6395237445831299,0.2
910225493877813249,"Work ongoing to repair damage to #edistobeach post Irma. Lots of sand, barriers out of place @ABCNews4 #chstrfc #chs https://t.co/6hNdGGgQPg",informative,rescue_volunteering_or_donation_effort,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,140,1383,31,1.9445137977600098,0.2
920769750162014208,A Symbol of Hope: #American #Flag Survives Unscathed from #California Wildfires - https://t.co/1CLWZ8KTui https://t.co/0SIJcVbWZ2,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,129,1384,20,2.150284767150879,0.2
905457230748807168,#Obama finally decided to visit victims of #HurricaneHarvey https://t.co/DThk4YF6HT,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,83,1363,27,2.2517151832580566,0.2
910172911939538944,HHS' Price visits #Florida days after eight seniors die in sweltering nursing home https://t.co/m7swJywWCk #Irma https://t.co/GaoalwanwJ,informative,injured_or_dead_people,injured_or_dead_people,informative,injured_or_dead_people,136,1380,30,4.984235525131226,0.2
923361135268696064,"Thank you, @novak1016 , for transporting Westbrook's donations for Puerto Rico today! #NovakandParker https://t.co/TdlZrlKuYH",informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,125,1375,35,4.197559118270874,0.2
908657931880685569,Why the response to Harvey and Irma could cause bigger disasters https://t.co/1JC5juUIPZ https://t.co/pEOrkstIF9,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,112,1373,20,2.0789966583251953,0.2
907576011449147392,Immigrants face impossible choices in the aftermath of Hurricane Harvey https://t.co/Owg2neCCSZ https://t.co/VhBINRTVIP,informative,affected_individuals,not_informative,not_informative,not_humanitarian,119,1370,34,2.1511690616607666,0.2
913843711909429248,.@ASPCA: .ASPCA deploys response team to help animals impacted by #HurricaneMaria #St. Croix https://t.co/tr97kxlF5k https://t.co/9Z8cnwg5ke,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,140,1387,35,6.932752847671509,0.2
910024744925360129,@AlexNavarini advice/opinion? Hurricane Irma has us having to wait until next month for my son to see a specialist… https://t.co/NnVdVDBJuW,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,139,1377,27,3.918306589126587,0.2
880923905740775424,"Mora Road expected to be open this weekend, allowing access to Rialto Beach - https://t.co/vHdoWeU3H4 https://t.co/3Gneh6M7nY",not_informative,not_humanitarian,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,125,1381,34,6.182666778564453,0.2
911636378060025858,Help #RebuildPuertoRico!#HurricaneMaria #PRStrong #UnidosPorPR https://t.co/3OFS2t9KzH,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,86,1372,27,4.298985719680786,0.2
905749396280762368,Hurricane Irma path UPDATE: ‘Very powerful eyewall!’ – forecaster’s SHOCK Florida warning https://t.co/fcee74YVmb https://t.co/YShQ2XErNp,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,137,1383,28,2.2496578693389893,0.2
909466093370175488,#IRMA NFL : There goes cameronnewton! What. A. Run. #KeepPounding https://t.co/Ks7jPbknJj (via Twitter‚Ä¶ https://t.co/hmiLgKRJmn,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,129,1388,27,1.7700481414794922,0.2
928038419825086466,Bilingual PreK @EdgeEagles New student from Puerto Rico “la playa” - the beach @GregJWolcott @yadimendoza22 https://t.co/nfiVRgPZng,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,131,1381,27,2.6324896812438965,0.2
912396397240045570,@realDonaldTrump how about sending the aid for #PuertoRicoRelief already?!? #HurricaneMaria #desperateneed https://t.co/fo4Ub1vTXx,informative,rescue_volunteering_or_donation_effort,not_informative,not_informative,not_humanitarian,130,1379,27,4.27278995513916,0.2
921502001590099969,"RIGHT NOW: A sample of the 80,000+ photos Tennessee Civil Air Patrol has taken in Puerto Rico. #WATE @6News https://t.co/HlNDwyo0Ga",not_informative,not_humanitarian,other_relevant_information,informative,other_relevant_information,131,1378,32,2.5621068477630615,0.2
922939951418953729,Montana firm's $300 million repair contract in Puerto Rico raises questions https://t.co/if4AX8yU41,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,99,1364,31,3.5853629112243652,0.2
921462391426240512,RT @PuertoRicoPUR: Stars unite for Puerto Rico relief https://t.co/cyR4parhaV á½¤Fá¼¿Dá¼»6á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7 https://t.co/PjOHq5hb7d,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,138,1418,27,3.0725595951080322,0.2
917795236595863552,"11 dead, thousands homeless as wildfires torch California wine country https://t.co/n4OrOaOgEV #Heatwave #Wildfires https://t.co/H1EmUrnzjF",informative,injured_or_dead_people,injured_or_dead_people,informative,injured_or_dead_people,139,1377,30,2.8797616958618164,0.2
905677390021406720,"Hurricane Harvey: ""leaves a trail of unprecedented destruction."" Irma: Hold my beer, boy. Jose: ¡Saca las chelas! https://t.co/00wksNqlp1",not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,137,1381,33,8.294978618621826,0.2
911624231867133953,"Strong earthquake rocks Oaxaca, Mexico https://t.co/GH1MtKhjVR https://t.co/a2vLq9uG9k",informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,86,1371,28,3.8067173957824707,0.2
913616388740153346,"Hurricane Maria, Puerto Rico - RED WINE ! Thank You Pitbull &amp; Jennifer Lopez https://t.co/TCvtnX4p79 https://t.co/RZLdNxCyJa",informative,rescue_volunteering_or_donation_effort,not_informative,not_informative,not_humanitarian,128,1381,30,1.688746452331543,0.2
